review_id,stars
Wv-4SQr9UUztIBnjzHu9-g,3.8943071365356445
6CQgD-mC2hZkHLiRSXc3wQ,0.0
CK_jCsfvzX7B4I48gC5fXQ,0.0
QEJ2TAmUmtcz6rVz2mhihg,4.0789475440979
1u6rTznnVSDgVeaxpGQzKQ,5.0
HW4MFsVIeAf8KfcLDfbqXA,0.0
wgZptlK7ArG7kRA78Xy26w,0.0
CfZAWA8uPdyHqC43PPV5nA,5.0
-2l-Gcro_paZuc5PV_Rg8A,0.0
-KkgInOPKWxjvZwVvV0zPg,0.0
Np3RBYyE8mHC6di0w2MDUQ,0.0
jkiwMKLQUqSik0qnnzYfxg,0.0
TZAa_61ODaRTDzEWwPY9yg,0.0
4Q5srbbkdjZiZloSFsGxFw,3.8653934001922607
XnRbUSFZB5DieSHrBkV2ng,0.0
kEYEqY1Qs-W3Ise4XDiIdQ,3.355051040649414
O4zfvsFXaXnISEiL7DuELg,0.0
OPud6_T25yny_veVFgwnpg,0.0
6o48ylH1Pql0j1kN8ZZt0g,4.297074317932129
RhcChIyZ5s3gey-Mj73QBg,0.0
nnYjybfVAGcT5UVsdyaOTQ,4.410566329956055
a7dhJn5OGvIl3Kyu0f7h0g,4.0
Ci1l0cBIW-xJ4mPoHot_tQ,0.0
GwkfBs3ryGV4qochfkGCJw,2.427555561065674
fUJFwZ3EwLGmWbYWjbDHGw,0.0
OlzwNYEfzv6ALBmcjuI7Nw,3.5111749172210693
pDEPW6gEYsWl1E8ZNkSJeQ,0.0
0hcPk_NBDwWhPVMLIWs-0A,0.0
r-PpDp7XxuvtD3vhCAcn9A,0.0
6rK3nDr6cSYNdlaBXX8VFg,0.0
jRDmnBRAsyuiMe-bwHcODA,0.0
1c1F1gupYv6c-DKjroPCOA,3.8696908950805664
9j0maNhcKThXi_PhrabfIA,0.0
ouPDdGaLk_MCC0Hxi_bV5w,0.0
N1OXAumpHTuKHRak6fo8_g,0.0
K3q6_B6d8DhPSuf4xmKhiw,4.401155948638916
CmQ-ftH-4mqLOOZpv6ndlg,3.9189419746398926
Yy90K-U-kRbvY0J0bFFQXg,2.541584014892578
nKOyGlvhsQjB3xDT7su3RA,0.0
cd3IjxTMaRWovINs_l1jfA,3.476100206375122
Wgd5OzoTzze9clteH0i0fA,4.0
wAZPCbhkaj-i8g48XN1ImQ,3.7806813716888428
NAxYJXk_HKOLLs1xYAuckg,3.7330663204193115
p6xAm5i6lvJy_DAh0YLmJA,0.0
a1In35v6ApE46-XMnUWTLw,0.0
aqdlkrQKyR3zMeeKWcwZmA,0.0
y5dhSBQ2oubvmlwiP0MElg,0.0
vOXLsOvboB1AgWbEeodkCg,4.0
TD9z4v-ONSW3Q9pWQzlKlw,3.8392446041107178
CZkBrtCpEchjbzTrobSzyg,0.0
M0cnoCoj3y1ovIWSG9yzTQ,0.0
3CHNbGmn_jBFlzprKvQUyg,4.091275215148926
oCM0V43-YlT47_h88kJC_A,0.0
xiaMLrCS0-rr8Kxhm_uWdw,3.4371285438537598
9k-X0IpTBOtB0LLuROGwnw,0.0
K9L4aOI5_tiZVAXB6TroGA,0.0
Cu_ZvYTdjsJR88x4ZZCKRQ,3.346158027648926
wvJLIeoqWk_UlKkGpXrkmQ,4.333333492279053
XQt32DOUGC4JNma0FwnlRA,4.266235828399658
mt3oeIZPOSpsrfhOXYfqlA,0.0
Feq7BsHwFDuAh9eTVQNpzA,5.0
FqFGY_-hZiFNqZQeSxwa6A,0.0
Ye-8f718mo8NWUrRotvBtw,0.0
kyK7gqfIMz1xDTg9b3iPFQ,0.0
jOuKGWalka8K6YZSySeG3g,0.0
K783m_J2XC7yIve-hup9Og,0.0
zyaA29zO5QdOiz_LSyK1PA,0.0
MSutefRGb2a2u1L4Z6FwZw,3.5367541313171387
lyxEcLHfEaF7WSZZSxXlKg,0.0
zmdsyWzXemlkNQjUiYVZTQ,0.0
yDSWcI4ufEeYhp7m6KjkYQ,0.0
n8Rzg7O346lNqflweg835A,3.538146495819092
Wa4E30GuIWT8Z7ROjQy68w,4.152259826660156
Gavawlr96fSE9Nugzyb7vQ,0.0
1voeA2wwKQT5vFW1Ws3VVA,0.0
mG-Kbv3slg8Yd6K-fK_ssw,0.0
1MhzHYNOIAH4KBJz262Wbg,5.0
m-ZNBKFTYrrTXhI2ilaf9A,4.127350807189941
gYyhbMTsDBn1chdQ1sYIcA,4.515511989593506
Te1K1yemlCUTOVS_82zGqw,0.0
_2QHKAhmJoq8cLJeNdfuGw,3.7598795890808105
1p4hmC_EAVLVwFkXX4QuAQ,0.0
LEGx21lRKpLtuAReiAIYfg,0.0
wZ1J6izoboUXEAU00k3z0Q,0.0
JwsjG2wZjYvHYRjq7TEN4A,3.5
3dV4kIXegl8ysJtuuSobUw,0.0
wey2w13ZCaXOOYBn8GiQwQ,0.0
B3SwfLBX5wXQmm010hs9gg,0.0
fZ1BH5jd-Kutkokdkb6zLg,0.0
UBCJWY39uNAEN02qoxsreQ,0.0
geFdIVidIXgiJUZCh50JLg,0.0
35Wpg6iKNFMtOhXCGlTC-Q,0.0
3mjJDFvhEllFbkgEA_shIw,3.791311740875244
SjsbyCE25MHSI6k8DzrAQg,0.0
WRZzr4JyG4jDPVsCk_oe9A,0.0
krjNvirdPbpt7PdMnRmdoQ,0.0
m5Dj9q16ASjh34MsJvjSpQ,0.0
dd3IFB1Kgi7viQ94YzEjfw,0.0
dSDjCqcGZKJucCowiBt9jg,3.699509859085083
SiH5lG-ZoSKXN00iU6Vkjg,0.0
Q6ipPOWwbQ45THjBuzlWmQ,0.0
UeDKDD-dU0rxDghrK-pS3A,0.0
8yTVH5mK3KTKxULkzdVipw,0.0
-86ZKy7m73LZ9KnhpylSHw,3.6049001216888428
SQpPj5anc0HW9-04wtabKw,0.0
P7_63pEokkqadQj0wZydEg,0.0
Rsh2CSTHXO9m2FoOkVdj9A,0.0
ubkqQRf_c17Lj3hCFJKd7g,0.0
3vmUnfNkzJl1LKZip4T3Dg,0.0
MapcgBkI0v5pGDpyBLrBxg,0.0
Zyo3Po__kxYyKFMIgJEAwg,0.0
Vmews_PmA92QwroHByMWJQ,4.04022741317749
n_F4tetikzXJaaO-YPc2Dg,5.0
wjYwqQG95O4jnxz3BOMaXw,0.0
v-wZdZUOQrC-kcLUo7LpjA,0.0
PWWSir1owUbX-eIjt7G3gA,0.0
Sp2FTbw8iohFC-8gP_bcIQ,3.4001758098602295
XAbS9GosUTEt3rGGDONMpQ,4.117802143096924
o8URRD1UKExYXYdawRM3cA,0.0
yzq_SIyme89F3QhAroAdvQ,0.0
PFn2E5DNt5ULqO-4CgkeAw,3.852233409881592
JuPxpV0wu7ZEbzQoItdHjA,0.0
X2tY2zavmHDUy6aJrAgGuw,4.555129051208496
cHOJ-h4bq1K33Fv5Zxnm1Q,5.0
Vd9E6n0mIhfXQgbZfE_lwA,0.0
16TjuS5dAnaNJEITi7kv4Q,3.5771756172180176
THScd4acwJuxDgyNO-tYoQ,0.0
wrhJR2xn6k4Ts9mwzTgzDQ,0.0
9NLjTx8AdEzn8mTyTHVR6w,0.0
Ek47OnljBubWk09sWbuHfA,0.0
O50d5HILvLNk3oup1ANgbw,4.007844924926758
xdn-qmK3FmIL46xB29tZSw,0.0
