review_id,stars
Wv-4SQr9UUztIBnjzHu9-g,4.020833557128907
6CQgD-mC2hZkHLiRSXc3wQ,3.6799600000000003
CK_jCsfvzX7B4I48gC5fXQ,3.6799600000000003
QEJ2TAmUmtcz6rVz2mhihg,3.6799600000000003
1u6rTznnVSDgVeaxpGQzKQ,3.7303600000000006
HW4MFsVIeAf8KfcLDfbqXA,3.72
wgZptlK7ArG7kRA78Xy26w,4.038
CfZAWA8uPdyHqC43PPV5nA,3.7303600000000006
-2l-Gcro_paZuc5PV_Rg8A,3.6080000000000005
-KkgInOPKWxjvZwVvV0zPg,4.0760000000000005
Np3RBYyE8mHC6di0w2MDUQ,3.9680000000000004
jkiwMKLQUqSik0qnnzYfxg,3.6799600000000003
TZAa_61ODaRTDzEWwPY9yg,3.5760000000000005
4Q5srbbkdjZiZloSFsGxFw,3.6062874679565438
XnRbUSFZB5DieSHrBkV2ng,3.9180000000000006
kEYEqY1Qs-W3Ise4XDiIdQ,3.6799600000000003
O4zfvsFXaXnISEiL7DuELg,3.8380000000000005
OPud6_T25yny_veVFgwnpg,3.8080000000000003
6o48ylH1Pql0j1kN8ZZt0g,3.7288808708190926
RhcChIyZ5s3gey-Mj73QBg,3.6799600000000003
nnYjybfVAGcT5UVsdyaOTQ,3.6799600000000003
a7dhJn5OGvIl3Kyu0f7h0g,3.7303600000000006
Ci1l0cBIW-xJ4mPoHot_tQ,3.8600000000000003
GwkfBs3ryGV4qochfkGCJw,3.6799600000000003
fUJFwZ3EwLGmWbYWjbDHGw,3.9180000000000006
OlzwNYEfzv6ALBmcjuI7Nw,4.081137283325196
pDEPW6gEYsWl1E8ZNkSJeQ,3.8080000000000003
0hcPk_NBDwWhPVMLIWs-0A,3.668
r-PpDp7XxuvtD3vhCAcn9A,3.8080000000000003
6rK3nDr6cSYNdlaBXX8VFg,3.6799600000000003
jRDmnBRAsyuiMe-bwHcODA,3.5760000000000005
1c1F1gupYv6c-DKjroPCOA,3.519814594268799
9j0maNhcKThXi_PhrabfIA,3.6799600000000003
ouPDdGaLk_MCC0Hxi_bV5w,3.4080000000000004
N1OXAumpHTuKHRak6fo8_g,3.6799600000000003
K3q6_B6d8DhPSuf4xmKhiw,3.4080000000000004
CmQ-ftH-4mqLOOZpv6ndlg,3.7874586944580084
Yy90K-U-kRbvY0J0bFFQXg,3.736568267822266
nKOyGlvhsQjB3xDT7su3RA,3.6080000000000005
cd3IjxTMaRWovINs_l1jfA,4.104666603088379
Wgd5OzoTzze9clteH0i0fA,3.6799600000000003
wAZPCbhkaj-i8g48XN1ImQ,3.6757878189086917
NAxYJXk_HKOLLs1xYAuckg,3.8077378921508798
p6xAm5i6lvJy_DAh0YLmJA,3.6799600000000003
a1In35v6ApE46-XMnUWTLw,3.208
aqdlkrQKyR3zMeeKWcwZmA,4.008
y5dhSBQ2oubvmlwiP0MElg,3.6080000000000005
vOXLsOvboB1AgWbEeodkCg,3.60028
TD9z4v-ONSW3Q9pWQzlKlw,3.6799600000000003
CZkBrtCpEchjbzTrobSzyg,4.208
M0cnoCoj3y1ovIWSG9yzTQ,3.6799600000000003
