review_id,stars
Wv-4SQr9UUztIBnjzHu9-g,3.8943071365356445
6CQgD-mC2hZkHLiRSXc3wQ,3.6799
CK_jCsfvzX7B4I48gC5fXQ,3.6799
QEJ2TAmUmtcz6rVz2mhihg,4.0789475440979
1u6rTznnVSDgVeaxpGQzKQ,5.0
HW4MFsVIeAf8KfcLDfbqXA,3.78
wgZptlK7ArG7kRA78Xy26w,4.5
CfZAWA8uPdyHqC43PPV5nA,5.0
-2l-Gcro_paZuc5PV_Rg8A,3.5
-KkgInOPKWxjvZwVvV0zPg,4.67
Np3RBYyE8mHC6di0w2MDUQ,4.4
jkiwMKLQUqSik0qnnzYfxg,3.6799
TZAa_61ODaRTDzEWwPY9yg,3.54
4Q5srbbkdjZiZloSFsGxFw,3.8653934001922607
XnRbUSFZB5DieSHrBkV2ng,4.0
kEYEqY1Qs-W3Ise4XDiIdQ,3.355051040649414
O4zfvsFXaXnISEiL7DuELg,4.0
OPud6_T25yny_veVFgwnpg,4.0
6o48ylH1Pql0j1kN8ZZt0g,4.297074317932129
RhcChIyZ5s3gey-Mj73QBg,3.6799
nnYjybfVAGcT5UVsdyaOTQ,4.410566329956055
a7dhJn5OGvIl3Kyu0f7h0g,4.0
Ci1l0cBIW-xJ4mPoHot_tQ,4.13
GwkfBs3ryGV4qochfkGCJw,2.427555561065674
fUJFwZ3EwLGmWbYWjbDHGw,4.0
OlzwNYEfzv6ALBmcjuI7Nw,3.5111749172210693
pDEPW6gEYsWl1E8ZNkSJeQ,4.0
0hcPk_NBDwWhPVMLIWs-0A,3.5
r-PpDp7XxuvtD3vhCAcn9A,4.0
6rK3nDr6cSYNdlaBXX8VFg,3.6799
jRDmnBRAsyuiMe-bwHcODA,3.42
1c1F1gupYv6c-DKjroPCOA,3.8696908950805664
9j0maNhcKThXi_PhrabfIA,3.6799
ouPDdGaLk_MCC0Hxi_bV5w,3.0
N1OXAumpHTuKHRak6fo8_g,3.6799
K3q6_B6d8DhPSuf4xmKhiw,4.401155948638916
CmQ-ftH-4mqLOOZpv6ndlg,3.9189419746398926
Yy90K-U-kRbvY0J0bFFQXg,2.541584014892578
nKOyGlvhsQjB3xDT7su3RA,3.5
cd3IjxTMaRWovINs_l1jfA,3.476100206375122
Wgd5OzoTzze9clteH0i0fA,4.0
wAZPCbhkaj-i8g48XN1ImQ,3.7806813716888428
NAxYJXk_HKOLLs1xYAuckg,3.7330663204193115
p6xAm5i6lvJy_DAh0YLmJA,3.6799
a1In35v6ApE46-XMnUWTLw,2.5
aqdlkrQKyR3zMeeKWcwZmA,4.5
y5dhSBQ2oubvmlwiP0MElg,3.5
vOXLsOvboB1AgWbEeodkCg,4.0
TD9z4v-ONSW3Q9pWQzlKlw,3.8392446041107178
CZkBrtCpEchjbzTrobSzyg,5.0
M0cnoCoj3y1ovIWSG9yzTQ,3.6799
3CHNbGmn_jBFlzprKvQUyg,4.091275215148926
oCM0V43-YlT47_h88kJC_A,3.55
xiaMLrCS0-rr8Kxhm_uWdw,5.0
9k-X0IpTBOtB0LLuROGwnw,3.6799
K9L4aOI5_tiZVAXB6TroGA,3.6799
Cu_ZvYTdjsJR88x4ZZCKRQ,3.346158027648926
wvJLIeoqWk_UlKkGpXrkmQ,4.333333492279053
