review_id,stars
Wv-4SQr9UUztIBnjzHu9-g,2.5
6CQgD-mC2hZkHLiRSXc3wQ,2.5
CK_jCsfvzX7B4I48gC5fXQ,2.5
QEJ2TAmUmtcz6rVz2mhihg,2.5
1u6rTznnVSDgVeaxpGQzKQ,2.5
HW4MFsVIeAf8KfcLDfbqXA,2.5
wgZptlK7ArG7kRA78Xy26w,2.5
CfZAWA8uPdyHqC43PPV5nA,2.5
-2l-Gcro_paZuc5PV_Rg8A,2.5
-KkgInOPKWxjvZwVvV0zPg,2.5
Np3RBYyE8mHC6di0w2MDUQ,2.5
jkiwMKLQUqSik0qnnzYfxg,2.5
TZAa_61ODaRTDzEWwPY9yg,2.5
4Q5srbbkdjZiZloSFsGxFw,2.5
XnRbUSFZB5DieSHrBkV2ng,2.5
kEYEqY1Qs-W3Ise4XDiIdQ,2.5
O4zfvsFXaXnISEiL7DuELg,2.5
OPud6_T25yny_veVFgwnpg,2.5
6o48ylH1Pql0j1kN8ZZt0g,2.5
RhcChIyZ5s3gey-Mj73QBg,2.5
nnYjybfVAGcT5UVsdyaOTQ,2.5
a7dhJn5OGvIl3Kyu0f7h0g,2.5
Ci1l0cBIW-xJ4mPoHot_tQ,2.5
GwkfBs3ryGV4qochfkGCJw,2.5
fUJFwZ3EwLGmWbYWjbDHGw,2.5
OlzwNYEfzv6ALBmcjuI7Nw,2.5
pDEPW6gEYsWl1E8ZNkSJeQ,2.5
0hcPk_NBDwWhPVMLIWs-0A,2.5
r-PpDp7XxuvtD3vhCAcn9A,2.5
6rK3nDr6cSYNdlaBXX8VFg,2.5
jRDmnBRAsyuiMe-bwHcODA,2.5
1c1F1gupYv6c-DKjroPCOA,2.5
9j0maNhcKThXi_PhrabfIA,2.5
ouPDdGaLk_MCC0Hxi_bV5w,2.5
N1OXAumpHTuKHRak6fo8_g,2.5
K3q6_B6d8DhPSuf4xmKhiw,2.5
CmQ-ftH-4mqLOOZpv6ndlg,2.5
Yy90K-U-kRbvY0J0bFFQXg,2.5
nKOyGlvhsQjB3xDT7su3RA,2.5
cd3IjxTMaRWovINs_l1jfA,2.5
Wgd5OzoTzze9clteH0i0fA,2.5
wAZPCbhkaj-i8g48XN1ImQ,2.5
NAxYJXk_HKOLLs1xYAuckg,2.5
p6xAm5i6lvJy_DAh0YLmJA,2.5
a1In35v6ApE46-XMnUWTLw,2.5
aqdlkrQKyR3zMeeKWcwZmA,2.5
y5dhSBQ2oubvmlwiP0MElg,2.5
vOXLsOvboB1AgWbEeodkCg,2.5
TD9z4v-ONSW3Q9pWQzlKlw,2.5
CZkBrtCpEchjbzTrobSzyg,2.5
M0cnoCoj3y1ovIWSG9yzTQ,2.5
3CHNbGmn_jBFlzprKvQUyg,2.5
oCM0V43-YlT47_h88kJC_A,2.5
xiaMLrCS0-rr8Kxhm_uWdw,2.5
9k-X0IpTBOtB0LLuROGwnw,2.5
K9L4aOI5_tiZVAXB6TroGA,2.5
Cu_ZvYTdjsJR88x4ZZCKRQ,2.5
wvJLIeoqWk_UlKkGpXrkmQ,2.5
XQt32DOUGC4JNma0FwnlRA,2.5
mt3oeIZPOSpsrfhOXYfqlA,2.5
Feq7BsHwFDuAh9eTVQNpzA,2.5
FqFGY_-hZiFNqZQeSxwa6A,2.5
Ye-8f718mo8NWUrRotvBtw,2.5
kyK7gqfIMz1xDTg9b3iPFQ,2.5
jOuKGWalka8K6YZSySeG3g,2.5
K783m_J2XC7yIve-hup9Og,2.5
zyaA29zO5QdOiz_LSyK1PA,2.5
MSutefRGb2a2u1L4Z6FwZw,2.5
lyxEcLHfEaF7WSZZSxXlKg,2.5
zmdsyWzXemlkNQjUiYVZTQ,2.5
yDSWcI4ufEeYhp7m6KjkYQ,2.5
n8Rzg7O346lNqflweg835A,2.5
Wa4E30GuIWT8Z7ROjQy68w,2.5
Gavawlr96fSE9Nugzyb7vQ,2.5
1voeA2wwKQT5vFW1Ws3VVA,2.5
mG-Kbv3slg8Yd6K-fK_ssw,2.5
1MhzHYNOIAH4KBJz262Wbg,2.5
m-ZNBKFTYrrTXhI2ilaf9A,2.5
gYyhbMTsDBn1chdQ1sYIcA,2.5
Te1K1yemlCUTOVS_82zGqw,2.5
_2QHKAhmJoq8cLJeNdfuGw,2.5
1p4hmC_EAVLVwFkXX4QuAQ,2.5
LEGx21lRKpLtuAReiAIYfg,2.5
wZ1J6izoboUXEAU00k3z0Q,2.5
JwsjG2wZjYvHYRjq7TEN4A,2.5
3dV4kIXegl8ysJtuuSobUw,2.5
wey2w13ZCaXOOYBn8GiQwQ,2.5
B3SwfLBX5wXQmm010hs9gg,2.5
fZ1BH5jd-Kutkokdkb6zLg,2.5
UBCJWY39uNAEN02qoxsreQ,2.5
geFdIVidIXgiJUZCh50JLg,2.5
35Wpg6iKNFMtOhXCGlTC-Q,2.5
3mjJDFvhEllFbkgEA_shIw,2.5
SjsbyCE25MHSI6k8DzrAQg,2.5
WRZzr4JyG4jDPVsCk_oe9A,2.5
krjNvirdPbpt7PdMnRmdoQ,2.5
m5Dj9q16ASjh34MsJvjSpQ,2.5
dd3IFB1Kgi7viQ94YzEjfw,2.5
dSDjCqcGZKJucCowiBt9jg,2.5
SiH5lG-ZoSKXN00iU6Vkjg,2.5
Q6ipPOWwbQ45THjBuzlWmQ,2.5
UeDKDD-dU0rxDghrK-pS3A,2.5
8yTVH5mK3KTKxULkzdVipw,2.5
-86ZKy7m73LZ9KnhpylSHw,2.5
SQpPj5anc0HW9-04wtabKw,2.5
P7_63pEokkqadQj0wZydEg,2.5
Rsh2CSTHXO9m2FoOkVdj9A,2.5
ubkqQRf_c17Lj3hCFJKd7g,2.5
3vmUnfNkzJl1LKZip4T3Dg,2.5
MapcgBkI0v5pGDpyBLrBxg,2.5
Zyo3Po__kxYyKFMIgJEAwg,2.5
Vmews_PmA92QwroHByMWJQ,2.5
n_F4tetikzXJaaO-YPc2Dg,2.5
wjYwqQG95O4jnxz3BOMaXw,2.5
v-wZdZUOQrC-kcLUo7LpjA,2.5
PWWSir1owUbX-eIjt7G3gA,2.5
Sp2FTbw8iohFC-8gP_bcIQ,2.5
XAbS9GosUTEt3rGGDONMpQ,2.5
o8URRD1UKExYXYdawRM3cA,2.5
yzq_SIyme89F3QhAroAdvQ,2.5
PFn2E5DNt5ULqO-4CgkeAw,2.5
JuPxpV0wu7ZEbzQoItdHjA,2.5
X2tY2zavmHDUy6aJrAgGuw,2.5
cHOJ-h4bq1K33Fv5Zxnm1Q,2.5
Vd9E6n0mIhfXQgbZfE_lwA,2.5
16TjuS5dAnaNJEITi7kv4Q,2.5
THScd4acwJuxDgyNO-tYoQ,2.5
wrhJR2xn6k4Ts9mwzTgzDQ,2.5
9NLjTx8AdEzn8mTyTHVR6w,2.5
Ek47OnljBubWk09sWbuHfA,2.5
O50d5HILvLNk3oup1ANgbw,2.5
xdn-qmK3FmIL46xB29tZSw,2.5
rg8cUtGHyVeIUKE3RGZ-1A,2.5
gQ2wn450b8y0mS3B7mkYpA,2.5
cHeHx9i_x2x3OCXswc8WSA,2.5
zOU_Y87Kj8ndmXTFdk76gw,2.5
GkTEqfJI3wc_pIJ0_rZNgQ,2.5
cImRznqZ4nFKJ4_3Q3b0WA,2.5
IYMYblqg62zRb3VnhO4SVQ,2.5
iynSbjh4cMozF124dQ90fw,2.5
vJmpyysuqUbPpGpGR2Wp8w,2.5
GXP6ZlbscSLfQtTiqSPsLw,2.5
wBPYiVo7odIsw-YRxey8aA,2.5
O-Hp9bx3dfSUmpsEPO0Ykw,2.5
eti3tBBY7nD35F6eu9oAWQ,2.5
8alS_UOie7x6C5PvoGHKSw,2.5
tP78iSpaOVuCgIA2noVf0w,2.5
YAbWn9F7KxlomiuIoeNqPg,2.5
KPwOL62aW2CvJiJDezQ7Ng,2.5
kxNzXpR6VlJ8bkYT5mMueA,2.5
PC0oNbcg9d_W9QtWuWuhQA,2.5
xVWOUY1OmbscMR0lCc0K9g,2.5
_2urQ2SyprV0AWx4Yc8BHA,2.5
PY9qH_FYQyRrsaHosWLkYg,2.5
vwHgu6zD6YWQNXMzMEhfEA,2.5
7ADowiMH9qBCYuy0t8ofZw,2.5
PGqO_rvg6JcBFo4l4DIkhA,2.5
_eBpnJDBS4axOsxqiH-W4g,2.5
w0k-bRS-OUMh8GydMoSQIg,2.5
UUTdjl4FEehcnrJChbuInQ,2.5
s30HWbC0127JQeK1bIJ6mw,2.5
icOwZJqRP4yFBemMVhOKzg,2.5
W5AA0Ihm0HtkdWlc_behkA,2.5
l_JwiI7cor5BM-VFOm0b3Q,2.5
QIhUovjMz0wtuQ4Ld6bPbw,2.5
v_9oXmg8KHlpQCRmy6rvnw,2.5
zufFhD8thKfBwEioW2owDQ,2.5
mNhSQb6UH39WpQ84_BCOsw,2.5
9uy7PGdJ1qk-hKtin5CfIA,2.5
lL3vcYtreXwWy7fvwlfH7w,2.5
AWQozO1JIyFWQTDZWYhO_Q,2.5
V8FLJnC3kmPSQyoxFbwPnw,2.5
czLGSnq7KZ-T0aJ0bjFLRw,2.5
wBiOXQttbWaXFbUnZpEXZQ,2.5
SXAY1sK0uD-gV1WlXzUGUA,2.5
-ZK5w6o776UGp5DFNwOsxQ,2.5
UKb76lPUOva93_7Juwr7Wg,2.5
Hv562efQ3sR-g5r29R6o1Q,2.5
8v4cKRRPdYlcmPKGft1B2w,2.5
cmS48ixKLzWpfmJ7RmmHQA,2.5
xwrtutZ1MwGBUSa3kGd7iQ,2.5
rWpBTF-wDG2tA_PW0WuM5Q,2.5
2UCEjs21XD6qGJrZYBI3CA,2.5
nRrzDWq0AMA4JUgTd4Sgsg,2.5
jEBN7ktNnNJD8T6WeGzLvg,2.5
-qF8dr0TvC4YJxalG2bpow,2.5
vlEYNV9Lakg3gJt9o7fs4A,2.5
Ds0y2VhFnPS4cbLiSod0Sw,2.5
chlu-3_B1qBWos5iVK7Dnw,2.5
ZrKa33XYUC96rfxWPGAYQQ,2.5
Fr5UlTZCdzY9qNLSOG3hew,2.5
zph4YWuxLYtVAqECL0qPyA,2.5
dG2ukIzPzh7sHoiFJ4qkMw,2.5
AaIhanO4rgQAY-5cV9QhMQ,2.5
AuqclmInh72kHLLxAgRjKg,2.5
x9KSePePWiXOTpFV9LhIXw,2.5
tzteD-RJ-c-6sUz6jYw5YA,2.5
geOCPVe-H02B0CBxbF0Xkw,2.5
_Ydq_JTkXFebPXNZvZXl0g,2.5
u8O0UGRJSkrHLD916EyLOQ,2.5
_15WjjQUTQUdHbOlHOm3Kw,2.5
tW1QXt4U070LLf8qokXU2w,2.5
Bm7PE7IPdG20-I6urAhyaA,2.5
8-lERV0SQFNPVaNzyqJ42w,2.5
b1rhaHsK56XBPhW0fWdX4g,2.5
5vFdupadkVpF7G7G6uH9zQ,2.5
a6nZ43DDTJAd2im877DvrA,2.5
WyQzpITCMSNOAKKJV9d6ew,2.5
xLIRh2IM86NXJc9SgN8T1A,2.5
fIsdvR5_ZSPxjx6ZpLUpMA,2.5
AVbFSbY-jbC9BedRzu6fyw,2.5
gYPeLy4JfW2MB4uf-VApkQ,2.5
_GHfL3xSRnvZqRLxHwUMxQ,2.5
5bGHYJAq2wn78jEALOmwAg,2.5
F7uiY0fkG4t3cWDf5MKNlA,2.5
mu2xIIIFeAkwtqtC7LZgeA,2.5
IGf2YDYrO8X_cNFMqfY6fw,2.5
feDY9g1N8Re1gXUUHPawRQ,2.5
gy6KDrH8AiEELEMp1YZeBw,2.5
1TcdI_q9LJ7MHtlsqlG0hA,2.5
FUSRBUZCUkv_-gTvjXENKg,2.5
hbRuhnpL7Z95xgnH3qplDg,2.5
OPnXetmXF_aD3vRSfMu9eQ,2.5
KS2PV87FlvvNbvJ0GsgOVg,2.5
mobsyIo38aIf7zcRKQ0pBw,2.5
m-CVgaZkmGL4kSZ-pJSZsQ,2.5
4pvbyw_rZ7ktJpsLMSGumw,2.5
02FNdMa8xQ8lcOO3iQTEgw,2.5
y0JX14NTfsyhv5J87sZYMg,2.5
pFNhSwLLRAHDbvjRFTHgNw,2.5
YU0v1SjByhn9HqDejT8-og,2.5
ZJzbNF33muFQdLG08MjzcQ,2.5
k10-soGbKjNhpZ0yLAFc-A,2.5
NFPS_PltE0bbngTWPPB_vw,2.5
kKRsQQN68vqAz3tHhHdtwg,2.5
GwMSEybSf0EDCJxw_oWuJA,2.5
o1-VkJtd7_2PN4xwO436mA,2.5
oAOCh6-Tp3Fz5jF5TofsSA,2.5
eLa72pLXGiuLcHNAQcVj6A,2.5
Lb02vxUz04AbQ4Ij918Yjg,2.5
9VM85FN7AEzSzYYKqU7IAA,2.5
Yf7qSjSptgTMzZrDgacLKg,2.5
dZte3eyTzIxGQmBLzMUgDw,2.5
ZscQLyCheJYvxtFbJkS24A,2.5
LrcWjgrzroAuOUhTws3Oew,2.5
DQY2K-7r_xxrKxnxYOkqcg,2.5
dGA-Ggt1NRoC3ksxREaSdw,2.5
7v6zNOs6A7KYFikQHvv_qw,2.5
iEPpdvm6UGcozuoIlkGjzw,2.5
cud5QoBto2pJC1124I9ppg,2.5
y-dwbZuWUlxdn1fguMuL3Q,2.5
ZZIYBlgigq-rjtnPd9kb5w,2.5
X_1hCyaPP80PcJV8SMUlfg,2.5
rTw2c0ko7SnPTTF96vQiyQ,2.5
yzrh8WoxBZ6XjIxjxm99_w,2.5
dkzkOocNYfB_giCIwuIsxA,2.5
RWI5nKI7xK_rsg5rduzz6w,2.5
E_jRebDqQLBjZEiOfF7naw,2.5
jGe5AJIc5UbGcOtSw2qm3w,2.5
SVhdjGcR4n922CQfUag7nQ,2.5
KEfMUKHPZoKU_FzuYSS-XQ,2.5
d_zQ2lVpJzltw1MyqekwQQ,2.5
dOYS3SEte0UYIb6S8_fMaA,2.5
y3Ra1zYQKGZuESoLFKtFMQ,2.5
qw-2-B_hHTpfGfhx1sML4A,2.5
0_74xiRNGilaVAIl2Hr4Cw,2.5
bgy_A_TVwd9QgS0X2jmaJw,2.5
3orQGJtVrps6sOSkO0zIBQ,2.5
_yUIct3bjl8uV_EJrh4CcQ,2.5
BumewFRNJno8o631RyhF_Q,2.5
BmhmSenkS1SvsOBSaRd5tg,2.5
IgDo4rSeEAD5vggP77xyXg,2.5
QpZV2phnCizO6SAlRkoCpQ,2.5
H6fqQ2nF5Fvg0gGkxgmJXA,2.5
a-z_qZ-Oohur2eZ27PJPag,2.5
