review_id,stars
Wv-4SQr9UUztIBnjzHu9-g,4.079896141052247
6CQgD-mC2hZkHLiRSXc3wQ,3.6799450000000005
CK_jCsfvzX7B4I48gC5fXQ,3.6799450000000005
QEJ2TAmUmtcz6rVz2mhihg,3.6799450000000005
1u6rTznnVSDgVeaxpGQzKQ,3.7304950000000003
HW4MFsVIeAf8KfcLDfbqXA,3.7350000000000003
wgZptlK7ArG7kRA78Xy26w,4.1535
CfZAWA8uPdyHqC43PPV5nA,3.7304950000000003
-2l-Gcro_paZuc5PV_Rg8A,3.5810000000000004
-KkgInOPKWxjvZwVvV0zPg,4.224500000000001
Np3RBYyE8mHC6di0w2MDUQ,4.0760000000000005
jkiwMKLQUqSik0qnnzYfxg,3.6799450000000005
TZAa_61ODaRTDzEWwPY9yg,3.567
4Q5srbbkdjZiZloSFsGxFw,3.559895268440247
XnRbUSFZB5DieSHrBkV2ng,3.9385000000000003
kEYEqY1Qs-W3Ise4XDiIdQ,3.6799450000000005
O4zfvsFXaXnISEiL7DuELg,3.8785000000000003
OPud6_T25yny_veVFgwnpg,3.8560000000000003
6o48ylH1Pql0j1kN8ZZt0g,3.7284611973762516
RhcChIyZ5s3gey-Mj73QBg,3.6799450000000005
nnYjybfVAGcT5UVsdyaOTQ,3.6799450000000005
a7dhJn5OGvIl3Kyu0f7h0g,3.7304950000000003
Ci1l0cBIW-xJ4mPoHot_tQ,3.9275
GwkfBs3ryGV4qochfkGCJw,3.6799450000000005
fUJFwZ3EwLGmWbYWjbDHGw,3.9385000000000003
OlzwNYEfzv6ALBmcjuI7Nw,4.169063764572144
pDEPW6gEYsWl1E8ZNkSJeQ,3.8560000000000003
0hcPk_NBDwWhPVMLIWs-0A,3.6260000000000003
r-PpDp7XxuvtD3vhCAcn9A,3.8560000000000003
6rK3nDr6cSYNdlaBXX8VFg,3.6799450000000005
jRDmnBRAsyuiMe-bwHcODA,3.537
1c1F1gupYv6c-DKjroPCOA,3.4597450671195986
9j0maNhcKThXi_PhrabfIA,3.6799450000000005
ouPDdGaLk_MCC0Hxi_bV5w,3.306
N1OXAumpHTuKHRak6fo8_g,3.6799450000000005
K3q6_B6d8DhPSuf4xmKhiw,3.306
CmQ-ftH-4mqLOOZpv6ndlg,3.809005704879761
Yy90K-U-kRbvY0J0bFFQXg,3.7577813682556154
nKOyGlvhsQjB3xDT7su3RA,3.5810000000000004
cd3IjxTMaRWovINs_l1jfA,4.245166579246521
Wgd5OzoTzze9clteH0i0fA,3.6799450000000005
wAZPCbhkaj-i8g48XN1ImQ,3.655458250999451
NAxYJXk_HKOLLs1xYAuckg,3.786889601707459
p6xAm5i6lvJy_DAh0YLmJA,3.6799450000000005
a1In35v6ApE46-XMnUWTLw,3.031
aqdlkrQKyR3zMeeKWcwZmA,4.131
y5dhSBQ2oubvmlwiP0MElg,3.5810000000000004
vOXLsOvboB1AgWbEeodkCg,3.600385
TD9z4v-ONSW3Q9pWQzlKlw,3.6799450000000005
CZkBrtCpEchjbzTrobSzyg,4.406000000000001
M0cnoCoj3y1ovIWSG9yzTQ,3.6799450000000005
3CHNbGmn_jBFlzprKvQUyg,4.2019563970565805
oCM0V43-YlT47_h88kJC_A,3.6085000000000003
xiaMLrCS0-rr8Kxhm_uWdw,4.406000000000001
9k-X0IpTBOtB0LLuROGwnw,3.6799450000000005
K9L4aOI5_tiZVAXB6TroGA,3.6799450000000005
Cu_ZvYTdjsJR88x4ZZCKRQ,3.6799450000000005
wvJLIeoqWk_UlKkGpXrkmQ,3.6799450000000005
XQt32DOUGC4JNma0FwnlRA,4.017071391105652
mt3oeIZPOSpsrfhOXYfqlA,3.6799450000000005
