review_id,stars
Wv-4SQr9UUztIBnjzHu9-g,5.0
6CQgD-mC2hZkHLiRSXc3wQ,3.6799
CK_jCsfvzX7B4I48gC5fXQ,3.6799
QEJ2TAmUmtcz6rVz2mhihg,3.9801416397094727
1u6rTznnVSDgVeaxpGQzKQ,5.0
HW4MFsVIeAf8KfcLDfbqXA,3.78
wgZptlK7ArG7kRA78Xy26w,4.5
CfZAWA8uPdyHqC43PPV5nA,5.0
-2l-Gcro_paZuc5PV_Rg8A,3.5
-KkgInOPKWxjvZwVvV0zPg,4.67
Np3RBYyE8mHC6di0w2MDUQ,4.4
jkiwMKLQUqSik0qnnzYfxg,3.6799
TZAa_61ODaRTDzEWwPY9yg,3.54
4Q5srbbkdjZiZloSFsGxFw,5.0
XnRbUSFZB5DieSHrBkV2ng,4.0
kEYEqY1Qs-W3Ise4XDiIdQ,5.0
O4zfvsFXaXnISEiL7DuELg,4.0
OPud6_T25yny_veVFgwnpg,4.0
6o48ylH1Pql0j1kN8ZZt0g,5.0
RhcChIyZ5s3gey-Mj73QBg,3.6799
nnYjybfVAGcT5UVsdyaOTQ,4.5290679931640625
a7dhJn5OGvIl3Kyu0f7h0g,5.0
Ci1l0cBIW-xJ4mPoHot_tQ,4.13
GwkfBs3ryGV4qochfkGCJw,4.146275043487549
fUJFwZ3EwLGmWbYWjbDHGw,4.0
OlzwNYEfzv6ALBmcjuI7Nw,4.800049781799316
pDEPW6gEYsWl1E8ZNkSJeQ,4.0
0hcPk_NBDwWhPVMLIWs-0A,3.5
r-PpDp7XxuvtD3vhCAcn9A,4.0
6rK3nDr6cSYNdlaBXX8VFg,3.6799
jRDmnBRAsyuiMe-bwHcODA,3.42
1c1F1gupYv6c-DKjroPCOA,4.682322978973389
9j0maNhcKThXi_PhrabfIA,3.6799
ouPDdGaLk_MCC0Hxi_bV5w,3.0
N1OXAumpHTuKHRak6fo8_g,3.6799
K3q6_B6d8DhPSuf4xmKhiw,5.0
CmQ-ftH-4mqLOOZpv6ndlg,5.0
