review_id,stars
Wv-4SQr9UUztIBnjzHu9-g,3.893139123916626
6CQgD-mC2hZkHLiRSXc3wQ,3.6799
CK_jCsfvzX7B4I48gC5fXQ,3.6799
QEJ2TAmUmtcz6rVz2mhihg,2.5135390758514404
1u6rTznnVSDgVeaxpGQzKQ,4.428438663482666
HW4MFsVIeAf8KfcLDfbqXA,3.78
wgZptlK7ArG7kRA78Xy26w,4.5
CfZAWA8uPdyHqC43PPV5nA,5.147735118865967
-2l-Gcro_paZuc5PV_Rg8A,3.5
-KkgInOPKWxjvZwVvV0zPg,4.67
Np3RBYyE8mHC6di0w2MDUQ,4.4
jkiwMKLQUqSik0qnnzYfxg,3.6799
TZAa_61ODaRTDzEWwPY9yg,3.54
4Q5srbbkdjZiZloSFsGxFw,4.03533935546875
XnRbUSFZB5DieSHrBkV2ng,4.0
kEYEqY1Qs-W3Ise4XDiIdQ,4.071132659912109
O4zfvsFXaXnISEiL7DuELg,4.0
OPud6_T25yny_veVFgwnpg,4.0
6o48ylH1Pql0j1kN8ZZt0g,4.175826072692871
RhcChIyZ5s3gey-Mj73QBg,3.6799
nnYjybfVAGcT5UVsdyaOTQ,3.005279541015625
a7dhJn5OGvIl3Kyu0f7h0g,3.4692039489746094
Ci1l0cBIW-xJ4mPoHot_tQ,4.13
GwkfBs3ryGV4qochfkGCJw,2.453922748565674
fUJFwZ3EwLGmWbYWjbDHGw,4.0
OlzwNYEfzv6ALBmcjuI7Nw,3.2876718044281006
pDEPW6gEYsWl1E8ZNkSJeQ,4.0
0hcPk_NBDwWhPVMLIWs-0A,3.5
r-PpDp7XxuvtD3vhCAcn9A,4.0
6rK3nDr6cSYNdlaBXX8VFg,3.6799
jRDmnBRAsyuiMe-bwHcODA,3.42
1c1F1gupYv6c-DKjroPCOA,4.296621799468994
9j0maNhcKThXi_PhrabfIA,3.6799
ouPDdGaLk_MCC0Hxi_bV5w,3.0
N1OXAumpHTuKHRak6fo8_g,3.6799
K3q6_B6d8DhPSuf4xmKhiw,4.185278415679932
CmQ-ftH-4mqLOOZpv6ndlg,4.106058597564697
Yy90K-U-kRbvY0J0bFFQXg,2.594496250152588
nKOyGlvhsQjB3xDT7su3RA,3.5
cd3IjxTMaRWovINs_l1jfA,3.1044373512268066
Wgd5OzoTzze9clteH0i0fA,2.337078332901001
wAZPCbhkaj-i8g48XN1ImQ,4.227863788604736
NAxYJXk_HKOLLs1xYAuckg,3.556905746459961
p6xAm5i6lvJy_DAh0YLmJA,3.6799
a1In35v6ApE46-XMnUWTLw,2.5
aqdlkrQKyR3zMeeKWcwZmA,4.5
y5dhSBQ2oubvmlwiP0MElg,3.5
vOXLsOvboB1AgWbEeodkCg,3.8790507316589355
TD9z4v-ONSW3Q9pWQzlKlw,3.719508171081543
CZkBrtCpEchjbzTrobSzyg,5.0
M0cnoCoj3y1ovIWSG9yzTQ,3.6799
3CHNbGmn_jBFlzprKvQUyg,4.451668739318848
oCM0V43-YlT47_h88kJC_A,3.55
xiaMLrCS0-rr8Kxhm_uWdw,5.0
9k-X0IpTBOtB0LLuROGwnw,3.6799
K9L4aOI5_tiZVAXB6TroGA,3.6799
Cu_ZvYTdjsJR88x4ZZCKRQ,3.105900764465332
wvJLIeoqWk_UlKkGpXrkmQ,5.006613254547119
XQt32DOUGC4JNma0FwnlRA,3.981492519378662
