review_id,stars
Wv-4SQr9UUztIBnjzHu9-g,3.2777609825134277
6CQgD-mC2hZkHLiRSXc3wQ,0.0
CK_jCsfvzX7B4I48gC5fXQ,0.0
QEJ2TAmUmtcz6rVz2mhihg,3.451578378677368
1u6rTznnVSDgVeaxpGQzKQ,4.282072067260742
HW4MFsVIeAf8KfcLDfbqXA,0.0
wgZptlK7ArG7kRA78Xy26w,0.0
CfZAWA8uPdyHqC43PPV5nA,5.1028337478637695
-2l-Gcro_paZuc5PV_Rg8A,0.0
-KkgInOPKWxjvZwVvV0zPg,0.0
Np3RBYyE8mHC6di0w2MDUQ,0.0
jkiwMKLQUqSik0qnnzYfxg,0.0
TZAa_61ODaRTDzEWwPY9yg,0.0
4Q5srbbkdjZiZloSFsGxFw,4.032120704650879
XnRbUSFZB5DieSHrBkV2ng,0.0
kEYEqY1Qs-W3Ise4XDiIdQ,2.999887704849243
O4zfvsFXaXnISEiL7DuELg,0.0
OPud6_T25yny_veVFgwnpg,0.0
6o48ylH1Pql0j1kN8ZZt0g,4.499274253845215
RhcChIyZ5s3gey-Mj73QBg,0.0
nnYjybfVAGcT5UVsdyaOTQ,3.1597466468811035
a7dhJn5OGvIl3Kyu0f7h0g,3.616992712020874
Ci1l0cBIW-xJ4mPoHot_tQ,0.0
GwkfBs3ryGV4qochfkGCJw,2.2171084880828857
fUJFwZ3EwLGmWbYWjbDHGw,0.0
OlzwNYEfzv6ALBmcjuI7Nw,3.6665871143341064
pDEPW6gEYsWl1E8ZNkSJeQ,0.0
0hcPk_NBDwWhPVMLIWs-0A,0.0
r-PpDp7XxuvtD3vhCAcn9A,0.0
6rK3nDr6cSYNdlaBXX8VFg,0.0
jRDmnBRAsyuiMe-bwHcODA,0.0
1c1F1gupYv6c-DKjroPCOA,4.320672512054443
9j0maNhcKThXi_PhrabfIA,0.0
ouPDdGaLk_MCC0Hxi_bV5w,0.0
N1OXAumpHTuKHRak6fo8_g,0.0
K3q6_B6d8DhPSuf4xmKhiw,4.580746650695801
CmQ-ftH-4mqLOOZpv6ndlg,4.255797863006592
Yy90K-U-kRbvY0J0bFFQXg,3.0093088150024414
nKOyGlvhsQjB3xDT7su3RA,0.0
cd3IjxTMaRWovINs_l1jfA,3.056027889251709
Wgd5OzoTzze9clteH0i0fA,3.6707603931427
wAZPCbhkaj-i8g48XN1ImQ,4.018985748291016
NAxYJXk_HKOLLs1xYAuckg,3.0134387016296387
p6xAm5i6lvJy_DAh0YLmJA,0.0
a1In35v6ApE46-XMnUWTLw,1.3529025316238403
aqdlkrQKyR3zMeeKWcwZmA,0.0
y5dhSBQ2oubvmlwiP0MElg,0.0
vOXLsOvboB1AgWbEeodkCg,3.8009047508239746
TD9z4v-ONSW3Q9pWQzlKlw,3.811462163925171
CZkBrtCpEchjbzTrobSzyg,0.0
M0cnoCoj3y1ovIWSG9yzTQ,0.0
3CHNbGmn_jBFlzprKvQUyg,4.629563808441162
oCM0V43-YlT47_h88kJC_A,0.0
xiaMLrCS0-rr8Kxhm_uWdw,3.2558109760284424
9k-X0IpTBOtB0LLuROGwnw,0.0
K9L4aOI5_tiZVAXB6TroGA,0.0
Cu_ZvYTdjsJR88x4ZZCKRQ,3.2967236042022705
wvJLIeoqWk_UlKkGpXrkmQ,4.445483207702637
XQt32DOUGC4JNma0FwnlRA,4.174335956573486
mt3oeIZPOSpsrfhOXYfqlA,0.0
Feq7BsHwFDuAh9eTVQNpzA,4.440863132476807
FqFGY_-hZiFNqZQeSxwa6A,0.0
Ye-8f718mo8NWUrRotvBtw,0.0
kyK7gqfIMz1xDTg9b3iPFQ,0.0
jOuKGWalka8K6YZSySeG3g,0.0
K783m_J2XC7yIve-hup9Og,3.350846290588379
zyaA29zO5QdOiz_LSyK1PA,0.0
MSutefRGb2a2u1L4Z6FwZw,4.30686616897583
lyxEcLHfEaF7WSZZSxXlKg,3.8209710121154785
zmdsyWzXemlkNQjUiYVZTQ,0.0
yDSWcI4ufEeYhp7m6KjkYQ,0.0
n8Rzg7O346lNqflweg835A,3.7290029525756836
Wa4E30GuIWT8Z7ROjQy68w,3.4836549758911133
Gavawlr96fSE9Nugzyb7vQ,4.407401084899902
1voeA2wwKQT5vFW1Ws3VVA,0.0
mG-Kbv3slg8Yd6K-fK_ssw,0.0
1MhzHYNOIAH4KBJz262Wbg,4.173966407775879
m-ZNBKFTYrrTXhI2ilaf9A,3.553192615509033
gYyhbMTsDBn1chdQ1sYIcA,4.783721446990967
Te1K1yemlCUTOVS_82zGqw,0.0
_2QHKAhmJoq8cLJeNdfuGw,3.688263416290283
1p4hmC_EAVLVwFkXX4QuAQ,2.304030179977417
LEGx21lRKpLtuAReiAIYfg,3.3706142902374268
wZ1J6izoboUXEAU00k3z0Q,0.0
JwsjG2wZjYvHYRjq7TEN4A,4.106966972351074
3dV4kIXegl8ysJtuuSobUw,0.0
wey2w13ZCaXOOYBn8GiQwQ,0.0
B3SwfLBX5wXQmm010hs9gg,2.380147933959961
fZ1BH5jd-Kutkokdkb6zLg,0.0
UBCJWY39uNAEN02qoxsreQ,2.6572816371917725
geFdIVidIXgiJUZCh50JLg,0.0
35Wpg6iKNFMtOhXCGlTC-Q,2.85089373588562
3mjJDFvhEllFbkgEA_shIw,3.4261386394500732
SjsbyCE25MHSI6k8DzrAQg,0.0
WRZzr4JyG4jDPVsCk_oe9A,4.089047431945801
krjNvirdPbpt7PdMnRmdoQ,0.7079792618751526
m5Dj9q16ASjh34MsJvjSpQ,0.0
dd3IFB1Kgi7viQ94YzEjfw,0.0
dSDjCqcGZKJucCowiBt9jg,3.8247950077056885
SiH5lG-ZoSKXN00iU6Vkjg,0.0
Q6ipPOWwbQ45THjBuzlWmQ,0.0
UeDKDD-dU0rxDghrK-pS3A,4.388217449188232
8yTVH5mK3KTKxULkzdVipw,0.0
-86ZKy7m73LZ9KnhpylSHw,5.00878381729126
SQpPj5anc0HW9-04wtabKw,0.0
P7_63pEokkqadQj0wZydEg,0.0
